attack,attack_type,episodes,proposal_exposure_pct,reference_exposure_pct,exposure_difference_pp,exposure_ci_lower_pp,exposure_ci_upper_pp,proposal_coverage_pct,reference_coverage_pct,coverage_difference_pp,coverage_ci_lower_pp,coverage_ci_upper_pp,proposal_mean_capped_delay_s,reference_mean_capped_delay_s,mean_delay_difference_s,mean_delay_ci_lower_s,mean_delay_ci_upper_s,known_failure_mode,interval_source,interpretation
Port scan,portscan,248,2.673312,10.647938,-7.974626,-8.775719,-7.277131,92.338710,87.096774,5.241935,1.526428,9.796747,1.419355,1.729839,-0.310484,-0.467482,-0.173554,false,formal inference report v3,attack-specific descriptive contrast
DDoS/Ripper,ddos-ripper-C,164,2.097039,10.353618,-8.256579,-9.684475,-7.048935,89.024390,89.024390,0.000000,0.000000,0.000000,1.542683,1.512195,0.030488,0.006409,0.058066,false,formal inference report v3,attack-specific descriptive contrast
DoS/Hulk,dos-hulk-C,146,1.802298,5.441288,-3.638990,-4.811947,-2.666614,91.095890,86.986301,4.109589,1.360544,7.333333,1.020548,1.000000,0.020548,-0.051474,0.127822,false,formal inference report v3,attack-specific descriptive contrast
Slowloris,slowloris-C,272,78.018373,76.791339,1.227034,-0.492619,3.153049,66.911765,73.897059,-6.985294,-9.722357,-4.379501,13.345588,9.136029,4.209559,3.329365,5.163104,true,formal inference report v3,known failure: lower coverage and longer delay
